Source,Author,Title,Description,URL,Published At
NBC News,Chantal Da Silva,"As Palestinians are pushed south in Gaza, some fear they will be forced out of the enclave","Pushed to the brink of Gaza’s southern border, Palestinians who have been told by Israeli forces to seek refuge in Rafah find themselves weighing a painful question: “Do we abandon the dreams of our ancestors?""",https://www.nbcnews.com/news/world/palestinians-gaza-israel-fear-displacement-sinai-bombing-rcna126321,2023-12-30T10:52:25Z
NBC News,Marlene Lenthang and Bianca Britton,Swastika projected on University of Wisconsin-Whitewater dorm by group 'chanting racist words',"A swastika was projected on the facade of a University of Wisconsin-Whitewater dorm Sunday night by a group of people chanting racist remarks, according to school officials and video posted on social media.",https://www.nbcnews.com/news/us-news/swastika-projected-university-wisconsin-whitewater-dorm-group-chanting-rcna135090,2024-01-22T19:56:03Z
NBC News,Keir Simmons and Alexander Smith,Who are the rebels costing billions in trade and threatening to escalate conflict across the Middle East?,"Yemen’s Houthi rebels have launched a series of attacks on Israel as well as commercial ships in the Red Sea, stoking fears of a wider conflict in the region.",https://www.nbcnews.com/news/world/yemen-houthi-rebels-red-sea-israel-hamas-war-trade-billions-dollars-rcna132811,2024-01-09T17:53:57Z
NBC News,Elizabeth Both,Bitterly cold temperatures across U.S. and what to watch in tonight's Iowa caucuses : Morning Rundown,Iowa caucusgoers will cast the first votes of the 2024 presidential campaign.,https://www.nbcnews.com/news/winter-weather-warnings-what-to-know-about-emmys-rcna133908,2024-01-15T12:06:28Z
NBC News,NBC News,"'Intensive' phase of Gaza operations will end soon, Israel says",Israel-Hamas war live updates: U.S. condemns Iran strikes in Iraq; new Hamas video appears to show hostage Noa Argamani.,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna134047,2024-01-16T09:41:43Z
NBC News,Yasmine Salam,Journalism groups and family reject Israeli accusation that Gazan reporters killed were ‘terrorists’,"Family members, press freedom groups and Palestinian journalists have angrily rejected the Israeli military’s allegation that two reporters killed in an Israeli strike last weekend were “terrorists.”",https://www.nbcnews.com/news/world/journalism-groups-family-reject-israeli-accusation-gazan-reporters-kil-rcna133666,2024-01-12T21:46:44Z
NBC News,Rich Schapiro,U.S. declares Houthi rebel group a terrorist organization,The U.S has designated the Houthi rebel group as a terrorist organization.,https://www.nbcnews.com/politics/national-security/us-declares-houthi-rebel-group-terrorist-organization-rcna134307,2024-01-17T16:45:28Z
NBC News,Elizabeth Robinson,Russian military plane crash and Ryan Gosling criticizes Oscar nominations: Morning Rundown,Nikki Haley isn't deterred despite a likely double-digit loss to Donald Trump in New Hampshire.,https://www.nbcnews.com/news/alaska-airlines-ryan-gosling-donald-trump-nikki-haley-rcna135406,2024-01-24T12:18:13Z
NBC News,NBC News,Qatar 'appalled' by leaked Netanyahu comments; 12 killed in strike on U.N. shelter in Gaza,"Israel-Hamas war live updates: deadly U.N. building strike, Khan Younis fighting intensifies, Qatar criticizes Netanyahu amid hostage talks",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna135591,2024-01-25T10:58:31Z
NBC News,NBC News,LIVE BLOG,"Israel-Hamas war live updates: The U.S. conducts a second strike on a Houthi rebel position in Yemen, rebels vow retaliation",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna133799,2024-01-13T10:31:43Z
NBC News,NBC News,Blinken to talk 'way forward' in Gaza as he meets with Israeli leaders,Israel-Hamas war live updates: Blinken in the Middle East as Israel strikes Hezbollah and pushes deeper into Khan Younis.,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna132987,2024-01-09T09:31:34Z
NBC News,NBC News,Thousands flee Gaza’s second-largest city as Israel intensifies assault,"Israel-Hamas war, Doctors Without Borders, Houthi missiles, Red Sea attacks, Khan Younis, IDF deaths, Benjamin Netanyahu, Gaza deaths, October 7",https://www.nbcnews.com/news/live-blog/israel-hamas-war-live-updates-rcna135409,2024-01-24T11:27:22Z
NBC News,"NBC News, Mithil Aggarwal","21 Israeli soldiers killed in Gaza, thought to be the deadliest attack on the IDF since offensive began","Israel-Hamas war live updates: 21 IDF soldiers killed in Gaza attack; Khan Younis assault intensifies and Houthis vow retaliation for U.S., U.K. strikes.",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna135201,2024-01-23T08:48:21Z
NBC News,NBC News,LIVE BLOG,"Follow NBC News for the latest live updates on the Israel-Hamas as Prime Minister Benjamin Netanyahu says that the war would continue for “many more months.""",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-gaza-houthis-hezbollah-rcna131737,2023-12-31T13:55:03Z
NBC News,NBC News,Israel accused of firing on Gaza aid convoy as military pushes south,Follow NBC News for the latest live updates on the Israel-Hamas war as Israel is accused of firing on an aid convoy by UNRWA and tens of thousands move to Rafah.,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-idf-fired-gaza-aid-convoy-unrwa-rcna131564,2023-12-29T10:24:08Z
NBC News,NBC News,LIVE BLOG,Israel-Hamas war live updates: The world marks the 100th day of war between Israel and Hamas in Gaza.,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna133848,2024-01-14T11:44:27Z
NBC News,NBC News,U.S. shoots down Houthi missile fired at American warship in the Red Sea,"Israel-Hamas war live updates: U.S. shoots down Houthi missile in Red Sea, famine fears grow in Gaza and hostage families protest after war reaches 100 days",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna133909,2024-01-15T09:07:56Z
NBC News,Elizabeth Robinson,Donald Trump's Jan. 6 defense and the Stanley Quencher cup craze: Morning Rundown,Why Donald Trump’s lawyers won’t be able to rely on the same arguments other lawyers have made on behalf of Jan. 6 rioters.,https://www.nbcnews.com/news/donald-trump-jan-6-anniversary-perry-iowa-shooting-rcna132419,2024-01-05T12:20:40Z
NBC News,NBC News,LIVE BLOG,"Israel-Hamas war live updates: The exchange of strikes between the Lebanese militia Hezbollah, and the Israeli military came as Secretary of State Antony Blinken toured the Middle East in an attempt to calm regional tensions.",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna132693,2024-01-07T10:18:47Z
NBC News,Scott Wong and Andrea Mitchell and Monica Alba and Yarden Segev,Pro-Israel lawmakers in both parties are losing confidence in Netanyahu,Pro-Israel hawks in Congress are losing confidence in Prime Minister Benjamin Netanyahu and his handling of the war against Hamas.,https://www.nbcnews.com/politics/congress/israel-allies-congress-losing-confidence-netanyahu-hamas-war-rcna134718,2024-01-20T14:30:21Z
NBC News,NBC News,U.N. fires 12 aid workers for possible involvement in Oct. 7 attacks,"Israel-Hamas war live updates: U.N. fires 12 aid workers accused of invovlement in Oct. 7 attacks, the world reacts to ICJ interim ruling, and Houthis set a British oil tanker on fire in the Red Sea.",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna135991,2024-01-27T10:17:08Z
NBC News,Elizabeth Robinson,Pakistan strikes Iran and Arnold Schwarzenegger faces criminal proceedings : Morning Rundown,"Donald Trump, E. Jean Carroll, Jim Irsay, Uvalde Texas, Robb Elementary shooting, Pakistan, Iran, Elise Stefanik, Panera Bread Charged Lemonade, Dejan Milojević",https://www.nbcnews.com/news/pakistan-iran-uvalde-shooting-donald-trump-e-jean-carroll-rcna134438,2024-01-18T12:10:42Z
NBC News,Ronda Racha Penrice,Why Ava DuVernay felt compelled to adapt a nonfiction bestseller into a character-driven narrative,Director Ava DuVernay has disrupted Hollywood by telling and supporting stories that most likely would never get the big screen treatment.,https://www.nbcnews.com/news/nbcblk/ava-duvernay-gets-candid-making-latest-film-origin-rcna134193,2024-01-20T13:00:00Z
NBC News,NBC News,IDF withdraws some troops from Gaza in preparation for a long fight,Israel-Hamas war live updates: IDF withdrawing some troops from Gaza.,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna131825,2024-01-02T09:42:01Z
NBC News,NBC News,Israel warns the military campaign in Gaza could last throughout 2024,Israel-Hamas war live updates: IDF warns military campaign in Gaza could last throughout 2024,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-idf-warns-military-campaign-gaza-last-20-rcna131784,2024-01-01T10:49:04Z
NBC News,NBC News,U.N.'s top court to rule on whether Israel should halt Gaza offensive,"Gaza war live updates: International Court of Justice rules in Israel genocide case, CIA chief to join Hamas hostage deal talks, Khan Younis under fire as IDF intensifies assault around Nasser Hospital",https://www.nbcnews.com/news/live-blog/israel-hamas-war-live-updates-rcna135801,2024-01-26T09:10:01Z
NBC News,Courtney Kube and Dennis Romero and Cristian Santana,Secretary of Defense Lloyd Austin hospitalized amid Middle East missions,"Amid tensions in the Middle East, Secretary of Defense Lloyd Austin was hospitalized and has not been able to perform his duties since New Year's Day, a senior defense official said Friday.",https://www.nbcnews.com/news/us-news/secretary-defense-lloyd-austin-hospitalized-middle-east-missions-rcna132612,2024-01-06T05:14:06Z
NBC News,Peter Nicholas,Senior education official cites Biden's 'blind eye to the atrocities' in Gaza as reason for resignation,"A senior Biden education official announced his resignation Wednesday, citing the administration’s failure to protect Palestinian civilians in Gaza from Israel’s offensive in its deadly war with Hamas.",https://www.nbcnews.com/politics/white-house/senior-education-official-cites-bidens-blind-eye-atrocities-gaza-reaso-rcna132107,2024-01-03T21:30:00Z
NBC News,NBC News,U.S. doctor in Gaza describes 'mass exodus' of families fleeing Khan Younis following strikes,Israel-Hamas war live updates: Khan Younis fighting rages; Biden envoy McGurk heads to Middle East for hostage talks; U.S. vows response after Iraq base attack.,https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna134989,2024-01-22T12:40:40Z
NBC News,Elizabeth Robinson,Trump to attend immunity hearing and investigators home in on Boeing hardware: Morning Rundown,Hardware becomes the focus of the investigation into the near-disaster Alaska Airlines flight.,https://www.nbcnews.com/news/loose-bolts-boeing-737-max-9-michigan-washington-cfp-rcna132989,2024-01-09T12:11:08Z
NBC News,Megan Lebowitz and Monica Alba and Caroline Kenny and Tara Prindiville and Emily Hung,Biden interrupted by protesters more than a dozen times at campaign rally,Anti-war protesters shouted at President Joe Biden during his speech on abortion rights.,https://www.nbcnews.com/politics/white-house/biden-interrupted-protesters-dozen-campaign-rally-rcna135372,2024-01-23T23:40:57Z
NBC News,Andrea Mitchell,Frustrations between Biden and Israeli PM Netanyahu mount,"WASHINGTON — Secretary of State Antony Blinken dialed up pressure on Benjamin Netanyahu on Wednesday over the future of the Gaza Strip, laying bare the Biden administration’s growing frustrations with the Israeli prime minister’s rejection of a proposal last …",https://www.nbcnews.com/politics/white-house/frustrations-biden-israeli-pm-netanyahu-mount-rcna134263,2024-01-17T17:26:05Z
NBC News,Elizabeth Robinson,Trump pleads to stay on ballot and possible cause of long Covid discovered: Morning Rundown,U.S. and Mexican officials discuss how to stem illegal migration.,https://www.nbcnews.com/news/trump-pleads-stay-ballot-possible-cause-long-covid-discovered-morning-rcna134657,2024-01-19T12:08:28Z
NBC News,Variety,Melissa Barrera says ‘Scream’ firing was ‘shocking’ after studio accused her of ‘Holocaust distortion’,"Melissa Barrera says it was ""shocking"" she was fired from the ""Scream"" franchise after her social media posts about the Israel-Hamas war in Gaza were interpreted as antisemitic.",https://www.nbcnews.com/pop-culture/pop-culture-news/melissa-barrera-says-scream-firing-was-shocking-studio-accused-holocau-rcna135496,2024-01-24T17:59:47Z
NBC News,Anna Schecter and Keir Simmons,Hostage talks continue as Israel rejects Hamas demand for full IDF withdrawal and a permanent cease-fire,A Hamas official told NBC News that the group will not move forward until they are promised an end to the war and the withdrawal of all Israeli forces from Gaza.,https://www.nbcnews.com/investigations/hostage-talks-continue-israel-rejects-hamas-demand-full-idf-withdrawal-rcna134975,2024-01-22T00:57:12Z
NBC News,"NBC News, Alexander Smith",Genocide case against Israel at International Court of Justice begins,"Israel strongly denies the accusations, dismissing them as “atrocious and preposterous” as it prepares to fight the case at the United Nations' top court.",https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna133391,2024-01-11T08:46:11Z
NBC News,Elizabeth Robinson,Bomb cyclone hits the U.S. and Houthi rebels vow retaliation for strikes: Morning Rundown,The U.S. and Britain strike Houthi rebel targets in Yemen.,https://www.nbcnews.com/news/student-debt-cancellation-houthi-yemen-strike-bomb-cyclone-rcna133606,2024-01-12T12:14:15Z
NBC News,Courtney Kube,U.S. and U.K. launch new strikes against Houthi sites in Yemen,"The U.S. and British militaries launched a fresh round of strikes against Houthi targets in Yemen on Monday, defense officials said.",https://www.nbcnews.com/politics/national-security/us-uk-launch-new-strikes-houthi-sites-yemen-rcna135119,2024-01-22T21:49:50Z
NBC News,Abigail Williams and Megan Lebowitz,Biden administration sidesteps Congress again for emergency arms sale to Israel,The equipment is valued at about $147.5 million and comes as Israel faces increased scrutiny over the rising number of Palestinian civilian casualties.,https://www.nbcnews.com/politics/white-house/biden-administration-sidesteps-congress-arms-sale-israel-rcna131661,2023-12-30T03:55:25Z
NBC News,Reuters,Senate panel narrowly advances Muslim federal appellate court nominee,"A Senate panel narrowly advanced the nomination of Adeel Mangi to become the nation’s first Muslim American federal appeals court judge, after Democrats accused Republicans of subjecting him to “blatantly Islamophobic"" questioning.",https://www.nbcnews.com/news/asian-america/senate-panel-narrowly-advances-muslim-federal-appellate-court-nominee-rcna134852,2024-01-20T00:50:21Z
NBC News,Patrick Smith,More than 100 killed in blasts at memorial for top Iranian general Soleimani,"Two explosions rocked a memorial event for Iranian Gen. Qassem Soleimani, killing more than 100 people and injuring at least 140, state media in Iran reported.",https://www.nbcnews.com/news/world/iran-explosions-qassem-soleimani-memorial-quds-force-us-drone-strike-rcna132039,2024-01-03T14:51:02Z
NBC News,The Associated Press,Nazi death camp survivors mark 79th anniversary of Auschwitz liberation on Holocaust Remembrance Day,"OSWIECIM, Poland — A group of survivors of Nazi death camps marked the 79th anniversary of the liberation of the Auschwitz-Birkenau camp during World War II in a modest ceremony Saturday in southern Poland.",https://www.nbcnews.com/news/world/nazi-death-camp-survivors-mark-79th-anniversary-auschwitz-liberation-h-rcna136023,2024-01-27T20:49:05Z
NBC News,Anna Schecter and Keir Simmons,How Hamas leader Yahya Sinwar stays one step ahead of the Israeli military,"As the four month anniversary of the Oct. 7th attack approaches, the Hamas leader most-wanted by Israel is believed to be alive, underground and surrounded by hostages.",https://www.nbcnews.com/news/investigations/hamas-leader-yahya-sinwar-stays-one-step-ahead-israeli-military-rcna135308,2024-01-24T17:36:47Z
NBC News,Daniel Arkin,"Antisemitic incidents in the U.S. jumped 360% after Oct. 7 Hamas attack, advocacy group says","The number of antisemitic incidents in the U.S. rose sharply in the three months after the Oct. 7 Hamas attack on Israel, according to new data from the Anti-Defamation League, which tracked a total of 3,283 anti-Jewish incidents between Oct. 7 and Jan. 7 — a…",https://www.nbcnews.com/news/us-news/antisemitic-incidents-us-jumped-360-oct-7-hamas-attack-advocacy-group-rcna133104,2024-01-10T13:00:00Z
NBC News,Kevin Collier and Rima Abdelkader,Palestinians are using donated eSIM cards to stay in touch with the outside world,"As the Gaza Strip enters its second week of a near-total internet blackout, some people are using eSIM cards as a last grasp at contact with the outside world.",https://www.nbcnews.com/tech/tech-news/esim-card-gaza-palestine-israel-war-hamas-rcna134498,2024-01-19T21:51:24Z
NBC News,Minyvonne Burke,"Elon Musk says he's 'Jewish by association' after Auschwitz visit, sees 'almost no antisemitism'","Elon Musk said he is ""Jewish by association"" during a conversation with conservative commentator Ben Shapiro after a visit to the former Nazi death camp Auschwitz in Poland.",https://www.nbcnews.com/news/us-news/elon-musk-says-jewish-association-auschwitz-visit-sees-almost-no-antis-rcna135271,2024-01-23T17:54:35Z
NBC News,Dan De Luce and Keir Simmons and Anna Schecter and Charlene Gubash,Israel has a long track record of assassinating its enemies. Will it work against Hamas?,"Israel has vowed to kill any Hamas militant linked to the Oct. 7 attack, echoing a manhunt 50 years ago to avenge the murder of Israeli athletes at the Munich Olympics.",https://www.nbcnews.com/news/world/israel-mossad-assassinates-enemies-munich-olympics-hamas-rcna132908,2024-01-09T17:00:00Z
NBC News,Alex Seitz-Wald,Trump has long promised a 'beautiful' wall. Now he's pledging 'the greatest dome ever.',"Trump keeps vowing to build something like Israel’s Iron Dome, but better and over the entire U.S. That's not easily done.",https://www.nbcnews.com/politics/2024-election/trump-long-promised-beautiful-wall-now-pledging-greatest-dome-ever-rcna135154,2024-01-23T13:00:00Z
NBC News,Raf Sanchez and Shira Pinson,Death of Israeli soldiers in explosion highlights friendly fire accidents in Gaza,A string of friendly fire incidents and accidents that have taken the lives of Israeli soldiers since Hamas’ Oct. 7 attacks.,https://www.nbcnews.com/news/world/israel-hamas-war-friendly-fire-incidents-gaza-soldiers-killed-rcna135089,2024-01-25T17:00:05Z
NBC News,Chantal Da Silva and Lawahez Jabari and Josh Lederman,"In Rafah, baby Tala's survival was a miracle. Her death 18 days later was a nightmare","TEL AVIV — It was a moment of elation amid tragedy in December as baby Tala Rouqah was pulled from the rubble, unconscious but miraculously alive, after an airstrike crushed the home in Rafah where she and her family had hoped to find refuge from the war.",https://www.nbcnews.com/news/world/rafah-baby-talas-survival-miracle-death-nightmare-rcna134853,2024-01-20T13:29:19Z
NBC News,"Lora Kolodny, CNBC and Corky Siemaszko","Elon Musk, rebuked by the White House for pushing antisemitic rhetoric, expected to visit Auschwitz",Elon Musk was blasted for endorsing a false anti-Jewis claim posted on his social media site X. Next week he will take part in a panel on online antisemitism and reportedly toured the Nazi death camp Auschwitz.,https://www.nbcnews.com/news/world/elon-musk-ceo-x-visit-poland-antisemitism-uproar-rcna134759,2024-01-19T22:35:49Z
NBC News,Mike Memoli and Monica Alba and Alex Seitz-Wald,Biden team ramps up strategy for dealing with more protests — from the left and the right,"WASHINGTON — President Joe Biden’s advisers and Democratic Party leaders have been preparing for more than the usual political protests on the campaign trail this year, from both the left and right, and recently began crafting a plan to address it, according …",https://www.nbcnews.com/politics/white-house/biden-team-ramps-strategy-dealing-protests-left-right-rcna133344,2024-01-24T23:21:38Z
NBC News,Courtney Kube and Tim Stelloh,U.S. and Britain launch strikes against targets in Houthi-controlled Yemen,"The United States and British military launched strikes against targets in Houthis Controlled Yemen, two U.S. officials said Thursday.",https://www.nbcnews.com/news/world/us-britain-strikes-houthi-yemen-rcna133576,2024-01-11T23:47:32Z
NBC News,Kat Tenbarge,X's fresh temporary ban of several prominent journalists raises alarm,"X banned prominent journalists from the Texas Observer and the Intercept, along with the podcast account TrueAnon and other accounts.",https://www.nbcnews.com/tech/social-media/x-temporary-ban-journalist-accounts-raises-alarm-rcna133084,2024-01-10T01:15:42Z
NBC News,Josh Lederman and Lawahez Jabari,"""She's alive, she's alive"": Dramatic rescue of 10-month-old who survived Israeli airstrikes in Rafah that killed at least 20","TEL AVIV — In the Gaza darkness, an airstrike rips through Rafah, where Palestinians from across the Gaza Strip are seeking refuge.",https://www.nbcnews.com/news/world/-alive-alive-dramatic-rescue-10-month-old-survived-israeli-airstrikes-rcna131674,2023-12-30T16:09:37Z
NBC News,"Jonathan Allen and Emma Barnett and Garrett Haake and Brian Schwartz, CNBC",Chris Christie is set to drop out of the 2024 presidential race,Former New Jersey Gov. Chris Christie announced Wednesday that he is getting out of the 2024 presidential campaign.,https://www.nbcnews.com/politics/2024-election/chris-christie-drops-2024-presidential-race-rcna127993,2024-01-10T21:50:01Z
NBC News,NBC News,GOP presidential candidates brave cold weather and get final endorsements on eve of Iowa caucuses,Live updates and the latest news on the GOP presidential campaigns as they make their final pitches on the eve of the Iowa caucuses amid record-low temperatures.,https://www.nbcnews.com/politics/2024-election/live-blog/live-updates-gop-presidential-campaigns-make-closing-arguments-eve-iow-rcna133857,2024-01-14T20:50:35Z
NBC News,Courtney Kube and David K. Li and Ghael Fobes,Navy identifies two SEALs lost at sea during raid and later declared dead,"The Navy on Monday identified two SEALs who were declared dead after they vanished during a nighttime sea raid near Somalia, authorities said.",https://www.nbcnews.com/news/us-news/navy-identifies-two-seals-lost-sea-raid-later-declared-dead-rcna135076,2024-01-22T20:18:09Z
NBC News,Alexandra Marquez and Ben Kamisar and Bridget Bowman,Eyes on November: Biden-district Republicans navigate Trump support,"As former President Donald Trump marches forward to the Republican nomination, Republicans who represent districts President Joe Biden won in 2020 are starting to slowly jump on the Trump train.",https://www.nbcnews.com/meet-the-press/meetthepressblog/eyes-november-biden-district-republicans-navigate-trump-support-rcna135609,2024-01-26T15:13:43Z
The Washington Post,Jennifer Rubin,How Israel and the Palestinians go from war to peace,"Three main elements of a postwar transition — Gaza administration, Israeli political and psychological evolution — are each daunting. But they must be pursued.",https://www.washingtonpost.com/opinions/2024/01/14/israel-palestinian-transition-peace/,2024-01-14T12:45:51Z
The Washington Post,Fareed Zakaria,"Israel’s war in Gaza isn’t genocide, but is it proportionate?",Netanyahu’s government needs to ask itself whether it acted appropriately in the heat of its anger and sorrow after the Oct. 7 Hamas attack.,https://www.washingtonpost.com/opinions/2024/01/12/israel-gaza-hamas-genocide-netanyahu-response/,2024-01-12T11:00:07Z
The Washington Post,David Ignatius,The U.S. nudges Israel toward an off-ramp from war,The Biden administration is encountering the same paradox that has haunted Middle East policy for a half-century.,https://www.washingtonpost.com/opinions/2024/01/10/gaza-war-united-states-israel-antony-blinken-diplomacy/,2024-01-10T22:04:00Z
The Washington Post,Jennifer Rubin,Israel’s high court might have saved Israel from Netanyahu,A ruling on “judicial reform” protects democracy.,https://www.washingtonpost.com/opinions/2024/01/04/israeli-high-court-judicial-reform/,2024-01-04T12:45:00Z
The Washington Post,David Ignatius,Can the spread of war be stopped?,The “rules-based order” that has helped keep violent conflict in check for decades is badly eroded. The world needs new strategies before things spin out of control.,https://www.washingtonpost.com/opinions/2024/01/04/big-question-2024-war-global-order-gaza-ukraine/,2024-01-04T20:56:06Z
The Washington Post,Jennifer Rubin,Why the Israeli hostages could be the key to peace,"A hostage release by Hamas and a cease-fire could clear the way, eventually, for a more comprehensive peace with the Palestinians.",https://www.washingtonpost.com/opinions/2024/01/21/interviews-hostage-families-ceasefire/,2024-01-21T12:45:00Z
The Washington Post,David Ignatius,Israel and Hamas probe for a cease-fire deal that both sides need,"If negotiators can address Israeli hostages and Palestinian suffering, it might open the way to progress in other areas.",https://www.washingtonpost.com/opinions/2024/01/23/israel-hamas-ceasefire-deal-gaza-war-hostages/,2024-01-24T00:00:11Z
The Washington Post,David Ignatius,The path to peace in the Mideast could be paved by fuzzy language,"Speculating about positive outcomes in the Middle East is often a mistake, but consider what’s happening behind the scenes.",https://www.washingtonpost.com/opinions/2024/01/11/peace-gaza-israelmideast-antony-blinken-talks/,2024-01-11T23:44:35Z
The Washington Post,David Ignatius,A postwar Gaza peacekeeping force must include Palestinians,An international security force for Gaza won’t be feasible without Palestinian participation.,https://www.washingtonpost.com/opinions/2023/12/28/gaza-peacekeeping-palestinian-force/,2023-12-28T11:15:11Z
The Washington Post,Glenn Kessler,Fact-checking the fifth Republican presidential debate,Here’s our roundup of fishy claims in the fifth GOP debate of the 2024 election cycle.,https://www.washingtonpost.com/politics/2024/01/11/fact-checking-fifth-republican-presidential-debate/,2024-01-11T07:01:33Z
The Washington Post,Jennifer Rubin,Donald Trump is overrated,Forget the polls. Just take a look at him.,https://www.washingtonpost.com/opinions/2024/01/26/trump-overrated-2024-biden-newsletter/,2024-01-26T14:00:21Z
The Washington Post,Edith M. Lederer | ap,UN humanitarian chief calls Gaza 'uninhabitable' 3 months into Israel-Hamas war,The U.N. humanitarian chief is describing Gaza as “uninhabitable” three months into Israel’s war with Hamas,https://www.washingtonpost.com/world/2024/01/05/gaza-uninhabitable-un-humanitarian-israel-palestinians-famine/49d693ca-ac17-11ee-bc8c-7319480da4f9_story.html,2024-01-06T09:12:46Z
The Washington Post,Emily Rauhala,ICJ to rule on case against Israel to pause Gaza military operations,The decision focuses on emergency measures to stop the war in Gaza but will not address whether Israel has committed genocide.,https://www.washingtonpost.com/world/2024/01/26/israel-icj-ruling-decision-south-africa-gaza/,2024-01-26T11:27:10Z
The Washington Post,Sarah Dadouch,Senior Hamas leader Saleh Arouri killed in blast in Beirut,"The attack raised the specter of the conflict in Gaza expanding into the kind of full-scale war that Israel, Iran and its allied militias have so far avoided.",https://www.washingtonpost.com/world/2024/01/02/beirut-hamas-arouri-killed-israel/,2024-01-02T19:38:57Z
The Washington Post,John Hudson,"Blinken-Abbas meeting takeaways on Gaza’s future, Palestinian statehood","Arab leaders insisted that any post-war plan for Gaza include movement toward Palestinian statehood, not a popular option for the Israeli government.",https://www.washingtonpost.com/world/2024/01/11/blinken-israel-abbas-meeting-gaza-palestine/,2024-01-11T14:51:15Z
The Washington Post,Louisa Loveluck,"Gaza infant, maternal deaths spike in war doctors and aid officials say","Gaza infant, maternal deaths spike in war doctors and aid officials saywashingtonpost.com",https://www.washingtonpost.com/world/2024/01/21/gaza-childbirth/,2024-01-21T06:00:00Z
The Washington Post,Niha Masih,"Latest Israel-Hamas war news and Gaza updates: Gaza death toll tops 25,000, health officials say","The Biden administration is planning a sustained military campaign targeting the Houthis in Yemen, administration officials told The Washington Post.",https://www.washingtonpost.com/world/2024/01/21/israel-hamas-war-news-gaza-palestine-updates/,2024-01-21T06:29:23Z
The Washington Post,Taylor Lorenz,Pro-Israel apps make online activism easier,Experts who study communication online say the widespread use of such tools is warping the online discussion of the war.,https://www.washingtonpost.com/technology/2024/01/24/gaza-israel-activism-online/,2024-01-25T14:08:35Z
The Washington Post,Ruby Mellen,IDF investigates its shootings of hostage and heavy bombings in Gaza,"The IDF, which announced the results of an investigation into the shooting death of escaped Israeli hostages, is examining an airstrike that killed dozens on Christmas Eve.",https://www.washingtonpost.com/world/2023/12/29/israel-gaza-investigation-hamas-hostage/,2023-12-29T14:39:26Z
The Washington Post,Elizabeth Dwoskin,Denial of the Oct. 7 Hamas attack on Israel is spreading,Denial of Hamas’ Oct. 7 attack on Israel is spreading. The untrue narrative seeded on social media from TikTok to Reddit is bleeding into the real world.,https://www.washingtonpost.com/technology/2024/01/21/hamas-attack-october-7-conspiracy-israel/,2024-01-21T15:04:21Z
The Washington Post,Lena H. Sun,Political concerns about U.S. support for Israel slowed CDC help for Gaza,World Health Organization raised questions about deployment of CDC experts to prevent the spread of infectious disease from Gaza to neighboring regions.,https://www.washingtonpost.com/health/2024/01/25/cdc-gaza-aid-israel/,2024-01-25T16:08:24Z
The Washington Post,Kareem Fahim,U.S. firefight with Houthi gunmen heightens shipping risk in Red Sea,"Sunday’s firefight, in which 10 Houthi militants were killed, appeared to be the first direct engagement between the U.S. and Houthi forces since Oct. 7.",https://www.washingtonpost.com/world/2023/12/31/us-navy-houthi-red-sea-gaza/,2023-12-31T20:58:07Z
The Washington Post,David J. Lynch,Houthi attacks starting to reshape shipping flows,"For now, economists do not anticipate a major impact on U.S. prices, unless the violence worsens, with rebels attacking container ships and oil tankers passing through the Red Sea.",https://www.washingtonpost.com/business/2024/01/16/shipping-houthi-attack-energy-prices/,2024-01-16T23:21:39Z
The Washington Post,Frances Vinall,"Australia bans Nazi salutes, swastikas after extremist right-wing protests","The ban, which came into effect this week, was proposed after protesters used Nazi salutes at rallies against immigration and trans rights in Melbourne last year.",https://www.washingtonpost.com/world/2024/01/09/australia-bans-nazi-salutes-swastikas/,2024-01-09T10:46:11Z
The Washington Post,Taylor Telford,Musk visits Auschwitz amid surge in antisemitic posts on X,The tech billionaire visits the Nazi death camp in Poland after facing pressure from Jewish leaders.,https://www.washingtonpost.com/business/2024/01/22/elon-musk-auschwitz-visit/,2024-01-22T17:01:47Z
